	target_id	Mfav_DD_euk_1_counts.xprs	Mfav_HH_euk_33_counts.xprs	Mfav_DD_euk_31_counts.xprs	Mfav_HH_euk_3_counts.xprs
36614	TRINITY_DN31307_c0_g1_i4	0	0	2	0
36615	TRINITY_DN31308_c0_g1_i1	0	0	2	2
36616	TRINITY_DN31309_c0_g1_i1	0	0	2	2
36617	TRINITY_DN3130_c0_g1_i3	1	0	0	0
36618	TRINITY_DN3130_c0_g2_i1	0	0	1	0
36619	TRINITY_DN3130_c0_g3_i2	0	0	0	0
36620	TRINITY_DN31311_c0_g1_i1	0	0	0	1
36621	TRINITY_DN3131_c0_g1_i2	0	0	0	2
36622	TRINITY_DN3131_c0_g2_i1	0	0	0	0
36623	TRINITY_DN31322_c1_g1_i1	0	0	0	2
36624	TRINITY_DN31323_c0_g1_i1	0	2	1	0
36625	TRINITY_DN31327_c0_g1_i1	0	3	3	3
36626	TRINITY_DN31329_c0_g1_i1	0	0	0	2
36627	TRINITY_DN3132_c0_g1_i4	0	0	0	0
36628	TRINITY_DN3132_c0_g2_i2	1	3	0	1
36629	TRINITY_DN31334_c0_g2_i1	2	0	0	0
36630	TRINITY_DN31337_c0_g1_i1	1	0	0	0
36631	TRINITY_DN31338_c0_g1_i1	2	2	2	1
36632	TRINITY_DN31338_c1_g1_i1	3	5	2	2
36633	TRINITY_DN31338_c2_g1_i3	1	2	3	1
36634	TRINITY_DN31338_c3_g1_i1	0	2	0	2
36635	TRINITY_DN31339_c0_g1_i1	2	2	2	0
36636	TRINITY_DN3133_c0_g1_i2	2	1	2	2
36637	TRINITY_DN3133_c1_g1_i3	2	1	3	2
36638	TRINITY_DN31340_c0_g1_i1	4	2	2	0
36639	TRINITY_DN31341_c0_g1_i1	4	1	1	1
36640	TRINITY_DN31343_c0_g1_i1	0	0	0	0
36641	TRINITY_DN31349_c1_g1_i1	0	0	0	0
36642	TRINITY_DN3134_c0_g1_i1	0	0	0	0
36643	TRINITY_DN3134_c0_g2_i1	1	1	0	2
36644	TRINITY_DN31351_c0_g2_i1	0	0	1	1
36645	TRINITY_DN31356_c0_g1_i1	0	2	3	0
36646	TRINITY_DN31358_c0_g1_i1	1	0	4	0
36647	TRINITY_DN31359_c0_g1_i1	0	0	0	0
36648	TRINITY_DN3135_c0_g1_i2	1	0	1	2
36649	TRINITY_DN31363_c0_g1_i2	2	0	0	0
36650	TRINITY_DN3136_c0_g1_i2	0	1	0	2
36651	TRINITY_DN3136_c0_g2_i1	0	1	2	5
36652	TRINITY_DN31371_c0_g1_i1	1	0	2	3
36653	TRINITY_DN31374_c0_g1_i1	1	1	3	3
36654	TRINITY_DN31375_c0_g2_i1	1	1	1	1
36655	TRINITY_DN31375_c0_g3_i1	0	0	0	0
36656	TRINITY_DN3137_c0_g1_i2	1	1	1	1
36657	TRINITY_DN3137_c0_g2_i2	2	1	3	0
36658	TRINITY_DN31384_c0_g1_i1	0	0	2	0
36659	TRINITY_DN31386_c0_g1_i2	1	3	2	2
36660	TRINITY_DN31388_c0_g1_i1	0	2	0	2
36661	TRINITY_DN3138_c0_g1_i1	4	1	6	4
36662	TRINITY_DN31392_c0_g1_i1	0	1	1	0
36663	TRINITY_DN31399_c0_g1_i1	1	1	0	0
36664	TRINITY_DN3139_c0_g1_i1	2	0	3	0
36665	TRINITY_DN3139_c0_g2_i1	0	1	5	1
36666	TRINITY_DN313_c0_g1_i18	3	0	3	2
36667	TRINITY_DN31401_c0_g1_i1	1	1	1	2
36668	TRINITY_DN31401_c1_g1_i1	0	1	1	0
36669	TRINITY_DN31403_c0_g1_i3	2	3	1	3
36670	TRINITY_DN31403_c1_g1_i2	2	1	3	1
36671	TRINITY_DN3140_c0_g1_i1	1	1	1	1
36672	TRINITY_DN31412_c0_g1_i1	0	2	0	0
36673	TRINITY_DN31412_c0_g2_i1	2	0	0	1
36674	TRINITY_DN31415_c0_g1_i4	0	0	0	0
36675	TRINITY_DN31416_c0_g1_i1	0	1	1	1
36676	TRINITY_DN31419_c0_g1_i1	0	0	2	2
36677	TRINITY_DN3141_c0_g1_i1	1	4	0	3
36678	TRINITY_DN3141_c0_g2_i1	1	2	1	2
36679	TRINITY_DN31420_c0_g1_i1	0	0	0	1
36680	TRINITY_DN31421_c0_g1_i1	0	0	2	1
36681	TRINITY_DN31426_c0_g1_i1	3	3	0	0
36682	TRINITY_DN3142_c0_g1_i1	2	0	2	0
36683	TRINITY_DN3142_c0_g2_i1	0	2	0	1
36684	TRINITY_DN31431_c0_g1_i1	0	0	2	0
36685	TRINITY_DN31433_c0_g1_i1	0	0	0	0
36686	TRINITY_DN31436_c0_g1_i1	0	0	0	0
36687	TRINITY_DN31436_c0_g2_i1	0	0	0	0
36688	TRINITY_DN31437_c0_g1_i1	0	1	0	4
36689	TRINITY_DN31437_c0_g2_i1	0	0	2	0
36690	TRINITY_DN31438_c0_g1_i8	1	2	1	2
36691	TRINITY_DN31438_c0_g2_i1	1	0	4	0
36692	TRINITY_DN31438_c1_g1_i1	2	2	0	1
36693	TRINITY_DN3143_c0_g1_i1	2	1	0	1
36694	TRINITY_DN3143_c0_g2_i1	1	2	0	2
36695	TRINITY_DN31440_c1_g1_i1	4	3	1	0
36696	TRINITY_DN31441_c0_g1_i2	0	0	1	0
36697	TRINITY_DN31444_c0_g1_i1	0	0	1	1
36698	TRINITY_DN31449_c0_g1_i1	0	2	0	0
36699	TRINITY_DN3144_c0_g1_i3	1	3	2	3
36700	TRINITY_DN3144_c0_g2_i6	1	1	1	0
36701	TRINITY_DN31455_c0_g1_i1	0	0	0	0
36702	TRINITY_DN31459_c0_g1_i4	0	2	1	5
36703	TRINITY_DN3145_c0_g1_i1	0	0	0	0
36704	TRINITY_DN31460_c0_g1_i1	0	0	0	0
36705	TRINITY_DN31465_c0_g1_i1	1	1	2	0
36706	TRINITY_DN3146_c0_g1_i3	1	1	1	1
36707	TRINITY_DN3146_c0_g2_i1	0	1	4	1
36708	TRINITY_DN31473_c0_g1_i1	0	0	1	1
36709	TRINITY_DN31476_c0_g1_i1	0	0	0	0
36710	TRINITY_DN31481_c0_g1_i1	0	2	0	0
36711	TRINITY_DN31485_c0_g1_i1	3	0	3	0
36712	TRINITY_DN3148_c0_g1_i1	0	0	1	0
36713	TRINITY_DN3148_c0_g2_i2	0	0	1	2
36714	TRINITY_DN31490_c0_g1_i1	2	2	0	1
36715	TRINITY_DN31493_c0_g2_i2	3	1	1	0
36716	TRINITY_DN31493_c0_g3_i1	0	1	1	0
36717	TRINITY_DN31493_c0_g4_i1	2	0	0	0
36718	TRINITY_DN31493_c0_g6_i1	0	2	1	3
36719	TRINITY_DN31495_c0_g1_i1	1	0	0	1
36720	TRINITY_DN3149_c0_g1_i1	0	0	0	0
36721	TRINITY_DN314_c0_g1_i3	0	1	0	1
36722	TRINITY_DN314_c1_g1_i2	2	2	0	0
36723	TRINITY_DN314_c1_g2_i1	1	1	1	0
36724	TRINITY_DN31508_c0_g2_i1	0	3	1	0
36725	TRINITY_DN3150_c0_g1_i1	5	6	3	3
36726	TRINITY_DN3150_c0_g2_i1	6	3	5	4
36727	TRINITY_DN3150_c0_g3_i1	0	4	1	2
36728	TRINITY_DN31510_c0_g1_i1	2	3	2	2
36729	TRINITY_DN31511_c0_g1_i2	1	2	1	2
36730	TRINITY_DN31512_c0_g1_i1	0	0	0	0
36731	TRINITY_DN31513_c0_g1_i1	0	0	1	1
36732	TRINITY_DN31515_c0_g1_i1	0	0	0	0
36733	TRINITY_DN3151_c1_g1_i1	0	0	0	3
36734	TRINITY_DN31522_c0_g1_i1	0	2	2	0
36735	TRINITY_DN31525_c0_g1_i1	0	0	3	0
36736	TRINITY_DN31528_c0_g1_i1	2	0	0	0
36737	TRINITY_DN3152_c0_g1_i4	2	1	1	0
36738	TRINITY_DN3152_c0_g2_i1	1	0	2	2
36739	TRINITY_DN3152_c1_g1_i1	1	1	2	0
36740	TRINITY_DN31530_c0_g1_i3	0	0	2	2
36741	TRINITY_DN31531_c0_g1_i1	1	0	1	0
36742	TRINITY_DN31532_c0_g1_i1	0	0	1	0
36743	TRINITY_DN31534_c0_g1_i2	0	0	4	0
36744	TRINITY_DN31534_c0_g2_i1	0	0	1	0
36745	TRINITY_DN31537_c0_g1_i2	3	1	2	5
36746	TRINITY_DN31537_c0_g2_i1	4	1	2	2
36747	TRINITY_DN31539_c0_g1_i1	0	1	1	1
36748	TRINITY_DN3153_c0_g1_i2	1	1	1	0
36749	TRINITY_DN3153_c0_g2_i2	0	1	0	0
36750	TRINITY_DN31540_c0_g3_i1	0	0	0	0
36751	TRINITY_DN31541_c1_g2_i1	0	0	0	0
36752	TRINITY_DN31544_c0_g1_i1	0	0	2	2
36753	TRINITY_DN31544_c0_g2_i2	1	1	0	0
36754	TRINITY_DN31545_c0_g1_i2	0	0	2	0
36755	TRINITY_DN31547_c0_g1_i1	2	2	2	2
36756	TRINITY_DN31549_c0_g1_i1	0	0	1	3
36757	TRINITY_DN3154_c0_g1_i1	1	1	0	2
36758	TRINITY_DN3154_c0_g2_i2	2	1	1	4
36759	TRINITY_DN31551_c1_g1_i1	0	0	0	0
36760	TRINITY_DN31551_c2_g1_i1	0	0	0	0
36761	TRINITY_DN31553_c1_g1_i3	0	0	0	0
36762	TRINITY_DN31554_c0_g1_i2	0	0	0	0
36763	TRINITY_DN31558_c0_g1_i1	1	0	3	0
36764	TRINITY_DN31559_c0_g1_i1	2	0	0	2
36765	TRINITY_DN3155_c0_g1_i1	0	0	0	0
36766	TRINITY_DN3155_c0_g2_i1	0	0	0	0
36767	TRINITY_DN31561_c0_g1_i1	0	0	1	3
36768	TRINITY_DN31563_c0_g1_i1	0	3	1	1
36769	TRINITY_DN31564_c0_g1_i1	0	2	0	0
36770	TRINITY_DN3156_c0_g1_i1	2	2	0	2
36771	TRINITY_DN3156_c0_g2_i3	2	1	4	2
36772	TRINITY_DN3156_c0_g3_i1	1	3	1	0
36773	TRINITY_DN3156_c1_g1_i1	0	1	3	3
36774	TRINITY_DN31570_c0_g2_i1	2	0	0	0
36775	TRINITY_DN31570_c0_g3_i2	0	0	0	0
36776	TRINITY_DN31574_c0_g2_i1	0	2	0	0
36777	TRINITY_DN31577_c0_g1_i2	2	0	2	0
36778	TRINITY_DN3157_c0_g1_i1	0	0	0	0
36779	TRINITY_DN3157_c1_g1_i1	0	1	0	0
36780	TRINITY_DN31581_c0_g1_i1	0	0	0	0
36781	TRINITY_DN31582_c0_g1_i1	0	2	2	0
36782	TRINITY_DN31583_c0_g1_i1	0	0	2	0
36783	TRINITY_DN31584_c0_g1_i1	3	1	0	3
36784	TRINITY_DN31585_c0_g1_i1	0	0	0	0
36785	TRINITY_DN31589_c0_g1_i1	0	2	0	4
36786	TRINITY_DN3158_c0_g1_i3	1	2	5	3
36787	TRINITY_DN3158_c0_g2_i2	0	0	3	0
36788	TRINITY_DN3159_c0_g1_i7	2	5	3	5
36789	TRINITY_DN315_c0_g1_i1	0	2	0	0
36790	TRINITY_DN315_c0_g2_i1	0	0	1	2
36791	TRINITY_DN315_c0_g3_i3	0	1	0	0
36792	TRINITY_DN31604_c0_g1_i1	0	0	0	2
36793	TRINITY_DN31605_c0_g1_i1	0	0	0	4
36794	TRINITY_DN31607_c0_g2_i1	0	0	0	1
36795	TRINITY_DN3160_c1_g1_i1	0	0	0	0
36796	TRINITY_DN31611_c0_g1_i1	2	0	0	1
36797	TRINITY_DN31611_c0_g2_i1	0	0	3	1
36798	TRINITY_DN31612_c0_g1_i1	0	0	0	0
36799	TRINITY_DN3161_c0_g1_i5	1	2	2	1
36800	TRINITY_DN3161_c1_g1_i1	0	0	2	0
36801	TRINITY_DN31620_c0_g1_i1	0	0	0	1
36802	TRINITY_DN31627_c0_g1_i1	0	2	0	0
36803	TRINITY_DN3162_c0_g2_i2	2	1	4	4
36804	TRINITY_DN3162_c0_g4_i1	0	1	1	1
36805	TRINITY_DN31637_c0_g1_i3	2	0	1	2
36806	TRINITY_DN31637_c0_g3_i1	0	0	2	0
36807	TRINITY_DN3163_c0_g1_i1	0	2	2	1
36808	TRINITY_DN3163_c1_g1_i1	3	0	0	0
36809	TRINITY_DN31641_c0_g1_i1	2	0	0	0
36810	TRINITY_DN31642_c0_g1_i1	2	2	0	0
36811	TRINITY_DN31644_c0_g2_i3	0	4	0	1
36812	TRINITY_DN31644_c0_g3_i1	1	3	0	1
36813	TRINITY_DN31645_c0_g1_i1	1	1	1	1
36814	TRINITY_DN31647_c0_g1_i3	0	4	0	0
36815	TRINITY_DN31648_c0_g1_i1	0	0	1	0
36816	TRINITY_DN3164_c0_g1_i2	1	0	1	0
36817	TRINITY_DN3164_c0_g2_i2	1	2	3	1
36818	TRINITY_DN31651_c0_g1_i1	0	2	0	2
36819	TRINITY_DN31651_c1_g1_i1	2	4	4	0
36820	TRINITY_DN31653_c0_g1_i1	0	0	0	2
36821	TRINITY_DN31654_c0_g1_i1	0	2	3	2
36822	TRINITY_DN31657_c0_g1_i1	0	1	0	3
36823	TRINITY_DN31658_c0_g1_i2	0	1	3	1
36824	TRINITY_DN31659_c1_g1_i1	2	2	0	4
36825	TRINITY_DN3165_c0_g1_i2	2	3	3	3
36826	TRINITY_DN3165_c0_g2_i1	0	0	0	0
36827	TRINITY_DN3165_c0_g3_i4	1	1	4	1
36828	TRINITY_DN31660_c0_g1_i1	0	1	0	0
36829	TRINITY_DN31666_c0_g1_i1	0	0	2	0
36830	TRINITY_DN31669_c0_g1_i1	0	1	0	0
36831	TRINITY_DN3166_c0_g1_i2	0	1	1	0
36832	TRINITY_DN3166_c0_g2_i2	2	0	1	0
36833	TRINITY_DN31670_c0_g1_i1	0	1	1	1
36834	TRINITY_DN31670_c0_g2_i1	0	0	2	1
36835	TRINITY_DN31673_c0_g1_i1	0	0	0	0
36836	TRINITY_DN31677_c0_g1_i1	0	1	0	0
36837	TRINITY_DN31678_c0_g1_i1	1	2	0	0
36838	TRINITY_DN31678_c1_g1_i2	1	0	0	0
36839	TRINITY_DN31678_c1_g2_i1	0	0	0	0
36840	TRINITY_DN3167_c0_g1_i1	0	0	0	1
36841	TRINITY_DN31681_c0_g1_i1	1	0	0	1
36842	TRINITY_DN31682_c0_g1_i4	0	0	1	0
36843	TRINITY_DN31686_c0_g1_i2	1	0	1	1
36844	TRINITY_DN31687_c0_g1_i1	1	3	1	5
36845	TRINITY_DN31689_c0_g1_i1	1	0	1	0
36846	TRINITY_DN3168_c0_g1_i3	0	2	1	2
36847	TRINITY_DN3168_c0_g2_i1	0	0	1	0
36848	TRINITY_DN31692_c0_g1_i1	0	0	1	0
36849	TRINITY_DN3169_c0_g1_i1	0	1	5	3
36850	TRINITY_DN3169_c0_g2_i1	0	6	1	0
36851	TRINITY_DN3169_c0_g3_i1	1	1	2	1
36852	TRINITY_DN316_c0_g1_i3	0	2	0	2
36853	TRINITY_DN316_c0_g2_i1	3	3	0	3
36854	TRINITY_DN31703_c0_g1_i1	0	0	2	0
36855	TRINITY_DN31703_c1_g1_i1	0	0	0	3
36856	TRINITY_DN31704_c0_g1_i2	3	2	0	0
36857	TRINITY_DN31704_c0_g2_i1	0	1	1	1
36858	TRINITY_DN31709_c0_g1_i1	0	0	2	2
36859	TRINITY_DN3170_c0_g1_i2	0	0	0	0
36860	TRINITY_DN3170_c0_g2_i1	0	0	0	1
36861	TRINITY_DN31711_c0_g1_i1	1	5	2	1
36862	TRINITY_DN31713_c0_g1_i1	0	0	1	0
36863	TRINITY_DN31714_c0_g1_i1	0	3	5	0
36864	TRINITY_DN31715_c0_g1_i1	1	2	3	3
36865	TRINITY_DN31715_c1_g1_i1	0	3	0	0
36866	TRINITY_DN31717_c0_g1_i3	1	4	1	4
36867	TRINITY_DN31717_c1_g1_i1	0	0	0	2
36868	TRINITY_DN31718_c0_g1_i1	0	0	0	1
36869	TRINITY_DN3171_c0_g2_i1	0	0	3	0
36870	TRINITY_DN3171_c0_g3_i1	0	1	0	0
36871	TRINITY_DN3171_c0_g4_i1	0	0	0	1
36872	TRINITY_DN31722_c0_g1_i1	1	0	0	0
36873	TRINITY_DN31724_c0_g1_i1	1	0	1	0
36874	TRINITY_DN3172_c0_g1_i6	2	5	1	4
36875	TRINITY_DN3172_c0_g2_i1	1	3	0	2
36876	TRINITY_DN31730_c0_g1_i1	0	3	0	0
36877	TRINITY_DN31730_c0_g2_i1	4	2	0	1
36878	TRINITY_DN31732_c0_g1_i1	0	0	0	1
36879	TRINITY_DN31734_c0_g1_i1	0	4	2	0
36880	TRINITY_DN31735_c0_g1_i1	0	0	0	1
36881	TRINITY_DN31736_c0_g1_i1	0	2	0	0
36882	TRINITY_DN31738_c0_g1_i1	2	2	2	0
36883	TRINITY_DN31739_c0_g1_i1	1	0	3	0
36884	TRINITY_DN3173_c0_g1_i4	0	0	4	2
36885	TRINITY_DN3173_c0_g2_i1	0	0	2	0
36886	TRINITY_DN31746_c0_g1_i1	0	0	0	0
36887	TRINITY_DN31748_c0_g1_i1	3	1	1	1
36888	TRINITY_DN3174_c0_g1_i1	0	1	1	2
36889	TRINITY_DN31751_c0_g1_i1	2	0	1	2
36890	TRINITY_DN31758_c0_g1_i1	4	1	2	2
36891	TRINITY_DN31758_c0_g2_i1	2	2	2	2
36892	TRINITY_DN3175_c0_g1_i1	1	0	0	0
36893	TRINITY_DN31760_c0_g1_i1	2	2	2	0
36894	TRINITY_DN3176_c0_g1_i2	4	6	3	2
36895	TRINITY_DN3176_c1_g1_i1	0	0	1	0
36896	TRINITY_DN31770_c0_g1_i17	4	0	1	3
36897	TRINITY_DN31773_c0_g1_i1	0	0	0	0
36898	TRINITY_DN31778_c0_g1_i1	0	0	0	0
36899	TRINITY_DN31778_c2_g1_i1	0	0	0	0
36900	TRINITY_DN31778_c4_g1_i1	0	0	0	0
36901	TRINITY_DN3177_c0_g1_i2	3	0	3	3
36902	TRINITY_DN3177_c0_g2_i2	1	1	0	3
36903	TRINITY_DN31785_c0_g1_i1	2	2	0	3
36904	TRINITY_DN31786_c0_g1_i1	3	0	0	2
36905	TRINITY_DN31786_c0_g2_i1	0	0	0	0
36906	TRINITY_DN31786_c1_g1_i5	0	0	0	0
36907	TRINITY_DN31786_c2_g1_i1	0	0	2	0
36908	TRINITY_DN3178_c0_g1_i1	0	2	1	1
36909	TRINITY_DN3178_c0_g2_i1	1	0	0	0
36910	TRINITY_DN31792_c0_g1_i1	0	0	0	0
36911	TRINITY_DN31793_c0_g1_i1	2	0	1	1
36912	TRINITY_DN31799_c0_g1_i1	0	0	0	0
36913	TRINITY_DN3179_c0_g1_i1	0	0	1	0
36914	TRINITY_DN3179_c0_g2_i1	1	1	1	1
36915	TRINITY_DN3179_c0_g3_i1	1	2	0	0
36916	TRINITY_DN317_c0_g1_i1	0	0	1	3
36917	TRINITY_DN317_c0_g2_i3	0	1	3	2
36918	TRINITY_DN31807_c0_g1_i1	2	0	0	2
36919	TRINITY_DN31808_c0_g3_i1	0	0	0	0
36920	TRINITY_DN3180_c0_g1_i1	1	1	0	0
36921	TRINITY_DN3180_c0_g2_i1	0	0	0	0
36922	TRINITY_DN31811_c0_g1_i1	0	2	0	2
36923	TRINITY_DN31812_c0_g1_i1	0	0	3	2
36924	TRINITY_DN31814_c0_g2_i1	1	0	1	0
36925	TRINITY_DN31815_c0_g1_i1	0	1	1	3
36926	TRINITY_DN31819_c0_g1_i1	1	2	0	1
36927	TRINITY_DN3181_c0_g1_i3	0	0	0	1
36928	TRINITY_DN3181_c0_g2_i2	0	3	3	1
36929	TRINITY_DN3181_c0_g3_i2	0	1	2	0
36930	TRINITY_DN31820_c0_g1_i1	0	0	1	0
36931	TRINITY_DN31821_c0_g1_i1	1	3	1	1
36932	TRINITY_DN31822_c0_g1_i1	4	3	2	2
36933	TRINITY_DN31824_c0_g2_i1	0	1	0	0
36934	TRINITY_DN31825_c0_g1_i1	0	0	0	0
36935	TRINITY_DN3182_c0_g1_i1	0	2	0	0
36936	TRINITY_DN3182_c0_g2_i2	3	0	0	1
36937	TRINITY_DN31831_c0_g1_i1	0	0	0	0
36938	TRINITY_DN3183_c0_g1_i2	1	0	1	0
36939	TRINITY_DN31840_c0_g1_i2	0	1	2	0
36940	TRINITY_DN31843_c0_g1_i1	0	0	0	2
36941	TRINITY_DN31844_c0_g1_i1	1	0	1	0
36942	TRINITY_DN31847_c0_g1_i1	0	3	3	0
36943	TRINITY_DN31848_c0_g1_i1	0	0	0	0
36944	TRINITY_DN31849_c0_g1_i1	0	2	0	0
36945	TRINITY_DN3184_c0_g1_i1	0	1	0	0
36946	TRINITY_DN3185_c0_g1_i1	0	0	0	0
36947	TRINITY_DN3185_c0_g4_i2	1	1	0	0
36948	TRINITY_DN31860_c0_g1_i1	1	0	2	1
36949	TRINITY_DN31865_c0_g1_i1	0	0	0	0
36950	TRINITY_DN3186_c0_g1_i1	3	1	2	1
36951	TRINITY_DN31870_c1_g1_i1	0	0	0	0
36952	TRINITY_DN31875_c0_g1_i1	0	0	0	0
36953	TRINITY_DN31878_c0_g1_i1	0	2	2	0
36954	TRINITY_DN31879_c0_g1_i1	2	4	0	2
36955	TRINITY_DN3187_c0_g1_i1	0	0	1	0
36956	TRINITY_DN3187_c0_g2_i1	0	0	0	0
36957	TRINITY_DN31880_c0_g1_i1	0	0	1	0
36958	TRINITY_DN31882_c0_g1_i1	0	0	0	0
36959	TRINITY_DN31887_c0_g1_i1	1	2	1	5
36960	TRINITY_DN31887_c0_g2_i1	1	1	1	3
36961	TRINITY_DN3188_c0_g1_i5	3	1	1	1
36962	TRINITY_DN3188_c0_g2_i1	5	2	2	5
36963	TRINITY_DN31892_c0_g1_i1	0	2	2	0
36964	TRINITY_DN31892_c0_g2_i2	0	0	0	2
36965	TRINITY_DN31896_c0_g1_i1	0	1	0	1
36966	TRINITY_DN31899_c1_g1_i1	0	0	0	0
36967	TRINITY_DN3189_c0_g2_i1	1	1	0	0
36968	TRINITY_DN3189_c0_g4_i2	1	1	0	1
36969	TRINITY_DN31902_c0_g1_i2	1	0	0	1
36970	TRINITY_DN31906_c0_g1_i1	0	3	2	2
36971	TRINITY_DN3190_c0_g1_i1	0	0	1	0
36972	TRINITY_DN3190_c0_g2_i2	0	0	0	0
36973	TRINITY_DN31910_c0_g1_i1	0	0	2	0
36974	TRINITY_DN31914_c0_g1_i1	0	0	0	0
36975	TRINITY_DN31915_c0_g2_i2	0	1	3	0
36976	TRINITY_DN31916_c0_g1_i1	0	2	0	1
36977	TRINITY_DN31918_c0_g1_i1	0	0	0	0
36978	TRINITY_DN31919_c0_g1_i1	3	0	0	0
36979	TRINITY_DN3191_c0_g1_i1	0	1	2	2
36980	TRINITY_DN3191_c0_g2_i1	0	0	0	2
36981	TRINITY_DN31920_c0_g1_i1	0	0	0	0
36982	TRINITY_DN31923_c0_g1_i2	0	2	0	1
36983	TRINITY_DN31924_c0_g1_i1	3	0	0	1
36984	TRINITY_DN31928_c0_g1_i1	0	1	0	0
36985	TRINITY_DN3192_c0_g1_i3	2	1	1	1
36986	TRINITY_DN3192_c0_g2_i4	1	3	2	4
36987	TRINITY_DN31932_c0_g1_i1	3	1	1	1
36988	TRINITY_DN31939_c0_g1_i1	5	0	0	3
36989	TRINITY_DN3193_c0_g1_i2	2	1	2	1
36990	TRINITY_DN3193_c0_g2_i2	1	1	2	1
36991	TRINITY_DN31941_c0_g1_i2	2	0	0	0
36992	TRINITY_DN31944_c0_g1_i1	0	4	0	2
36993	TRINITY_DN31945_c0_g1_i1	0	0	0	0
36994	TRINITY_DN3194_c0_g1_i2	1	6	2	1
36995	TRINITY_DN3194_c0_g2_i2	1	0	0	1
36996	TRINITY_DN31954_c0_g1_i1	3	2	3	5
36997	TRINITY_DN31956_c0_g1_i1	0	0	1	0
36998	TRINITY_DN31958_c0_g1_i1	0	0	0	0
36999	TRINITY_DN3195_c0_g1_i4	1	0	2	1
37000	TRINITY_DN3195_c0_g2_i1	0	2	0	1
37001	TRINITY_DN31962_c0_g1_i1	0	3	1	1
37002	TRINITY_DN31964_c0_g1_i1	1	0	0	0
37003	TRINITY_DN31965_c0_g1_i1	0	0	0	1
37004	TRINITY_DN3196_c0_g1_i1	1	1	0	1
37005	TRINITY_DN3196_c0_g2_i1	0	2	2	3
37006	TRINITY_DN31974_c0_g1_i1	1	2	1	1
37007	TRINITY_DN31975_c0_g2_i1	0	0	0	0
37008	TRINITY_DN31977_c0_g1_i1	0	1	1	0
37009	TRINITY_DN31977_c0_g2_i1	0	0	0	0
37010	TRINITY_DN3197_c0_g1_i2	0	4	0	1
37011	TRINITY_DN3197_c0_g2_i2	0	5	0	1
37012	TRINITY_DN31984_c0_g1_i1	0	1	1	0
37013	TRINITY_DN31988_c0_g1_i1	1	1	0	0
37014	TRINITY_DN3198_c0_g2_i1	0	0	0	2
37015	TRINITY_DN3198_c0_g3_i2	1	0	2	1
37016	TRINITY_DN31996_c0_g1_i1	1	0	0	1
37017	TRINITY_DN3199_c0_g1_i2	0	1	0	0
37018	TRINITY_DN319_c0_g1_i4	0	0	0	0
37019	TRINITY_DN319_c0_g2_i6	0	0	0	1
37020	TRINITY_DN31_c0_g1_i1	0	0	0	1
37021	TRINITY_DN31_c0_g2_i1	1	0	0	0
37022	TRINITY_DN31_c0_g3_i1	4	1	0	5
37023	TRINITY_DN31_c0_g4_i1	0	0	0	1
37024	TRINITY_DN32001_c0_g1_i1	1	0	1	0
37025	TRINITY_DN32005_c0_g1_i1	0	1	0	4
37026	TRINITY_DN32008_c0_g1_i1	0	2	0	4
37027	TRINITY_DN32009_c0_g1_i1	0	0	0	0
37028	TRINITY_DN3200_c0_g1_i9	1	1	2	1
37029	TRINITY_DN32010_c0_g1_i1	0	0	0	2
37030	TRINITY_DN32010_c0_g2_i1	2	0	2	2
37031	TRINITY_DN32013_c0_g1_i1	0	0	0	0
37032	TRINITY_DN32017_c0_g1_i1	0	1	0	1
37033	TRINITY_DN3201_c0_g1_i1	0	0	0	0
37034	TRINITY_DN32021_c0_g1_i1	0	0	2	3
37035	TRINITY_DN32023_c0_g1_i1	0	1	0	1
37036	TRINITY_DN32026_c0_g1_i1	0	0	0	0
37037	TRINITY_DN32028_c0_g1_i1	0	0	4	0
37038	TRINITY_DN32029_c0_g1_i1	4	2	3	4
37039	TRINITY_DN3202_c0_g1_i1	0	1	1	1
37040	TRINITY_DN3202_c1_g1_i1	2	1	3	2
37041	TRINITY_DN32032_c0_g1_i1	0	0	0	0
37042	TRINITY_DN32033_c0_g1_i1	2	0	0	0
37043	TRINITY_DN32034_c0_g1_i1	0	0	0	0
37044	TRINITY_DN32036_c0_g1_i1	0	0	2	0
37045	TRINITY_DN32037_c0_g1_i2	0	1	1	0
37046	TRINITY_DN3203_c0_g2_i2	0	0	0	2
37047	TRINITY_DN32041_c0_g1_i1	4	0	0	0
37048	TRINITY_DN32041_c1_g1_i1	0	0	0	0
37049	TRINITY_DN32043_c0_g1_i1	1	1	0	0
37050	TRINITY_DN32045_c0_g1_i1	0	1	0	2
37051	TRINITY_DN32048_c0_g1_i1	0	0	1	0
37052	TRINITY_DN3204_c0_g1_i2	3	3	5	4
37053	TRINITY_DN3204_c0_g2_i1	2	2	1	4
37054	TRINITY_DN32051_c0_g1_i1	2	1	0	1
37055	TRINITY_DN32056_c0_g1_i1	0	2	4	1
37056	TRINITY_DN32057_c0_g1_i3	1	0	0	0
37057	TRINITY_DN32057_c0_g2_i1	4	0	1	3
37058	TRINITY_DN32059_c0_g1_i1	0	0	0	0
37059	TRINITY_DN3205_c0_g1_i2	2	0	0	1
37060	TRINITY_DN3205_c0_g2_i2	1	0	0	1
37061	TRINITY_DN32063_c0_g1_i1	0	0	0	0
37062	TRINITY_DN32067_c0_g1_i1	0	3	0	0
